url	download_complete
wics.ics.uci.edu/fall-quarter-2016-prosky-interactive-info-session	complete
www.ics.uci.edu/~thornton/ics22/index.html	complete
www.ics.uci.edu/community/news/view_news?id=1251	complete
www.ics.uci.edu/ugrad/policies/index.php/CS199_IN4MATX199.php	complete
emj.ics.uci.edu/2012/12	complete
www.ics.uci.edu/~ics54/schedule.html	incomplete
www.ics.uci.edu/~gmark/Home_page/Media_reports.html	complete
vision.ics.uci.edu/projects/grouping	incomplete
www.ics.uci.edu/%7Ethornton/ics45c	complete
mcs.ics.uci.edu/career/finding-a-job-internship	complete
www.ics.uci.edu/forms/index.php	complete
www.ics.uci.edu/~guoqingx/courses/295/schedule.html	complete
www.ics.uci.edu/community/news/view_news?id=1240	complete
cbcl.ics.uci.edu/doku.php/publications?do=edit&rev=1507871472	complete
www.ics.uci.edu/~jutts/FinalAKey	complete
www.ics.uci.edu/community/scholarships	complete
computableplant.ics.uci.edu/papers/2002/people.html	complete
ngs.ics.uci.edu/a-japanese-view-on-the-japneses-crisis	complete
cbcl.ics.uci.edu/public_data	complete
www.ics.uci.edu/~lopes/teaching/inf212W14/index.html	complete
www.ics.uci.edu/~lopes/teaching/cs221W14/slides/TBD	incomplete
mailman.ics.uci.edu/mailman/listinfo/cmpro	complete
www.ics.uci.edu/%7Egts/pubs.html	complete
www.ics.uci.edu/ugrad/degrees/index.php/degree_se.php	complete
mailman.ics.uci.edu/mailman/private/cwp-study	complete
www.ics.uci.edu/ics139w	complete
www.ics.uci.edu/%7Ethornton/ics22/StyleStandards.html	complete
www.ics.uci.edu/~stasio/winter06/Lectures/Lec7code	complete
computableplant.ics.uci.edu/papers/2004/links.html	complete
cbcl.ics.uci.edu/doku.php/software/arem?do=revisions	complete
ngs.ics.uci.edu/tag/feedback	complete
cbcl.ics.uci.edu/doku.php/software?rev=1382073258&do=diff	complete
www.ics.uci.edu/~dvk/pub/SDM05_dvk.html	complete
www.ics.uci.edu/prospective/en/careers/breadth	complete
wics.ics.uci.edu/fall-quarter-update/8322168491_dc9f8e4a1f_b	complete
vision.ics.uci.edu/papers/FowlkesBCM_PAMI_2004	complete
vision.ics.uci.edu/papers/Sangmin_CVPR_2011	complete
ngs.ics.uci.edu/photo-album-2015-breaking-the-boundaries	complete
www.ics.uci.edu/~zhijingq/	complete
www.ics.uci.edu/~dutt	complete
www.ics.uci.edu/community/alumni/stayconnected	complete
transformativeplay.ics.uci.edu/magia-transformo/img_0623	complete
transformativeplay.ics.uci.edu/magia-transformo/magia-transformo-at-indiecade_37067685053_o	complete
evoke.ics.uci.edu?m=201305	complete
www.ics.uci.edu/about/search/search_external.php	complete
cbcl.ics.uci.edu/doku.php/people?rev=1418330934	complete
cbcl.ics.uci.edu/doku.php/data?rev=1360897807&do=diff	complete
wics.ics.uci.edu/category/news/page/2	complete
www.ics.uci.edu/~amyvoida/Site/News_%26_Updates/News_%26_Updates.html	complete
www.ics.uci.edu/corporate_partner.php	complete
cert.ics.uci.edu/motivation.html	complete
cbcl.ics.uci.edu/doku.php/data?rev=1407727068&do=diff	complete
www.ics.uci.edu/faculty/area/index.php	incomplete
ngs.ics.uci.edu/tag/health	complete
mailman.ics.uci.edu/mailman/private/middleware2007	complete
www.ics.uci.edu/~projects/asdf	complete
www.ics.uci.edu/ugrad/degrees/policies/CS199_IN4MATX199.php	complete
www.ics.uci.edu/~dvk/CV/dvk_bio.txt	complete
wics.ics.uci.edu/category/news/page/7	complete
www.ics.uci.edu/~dvk	complete
evoke.ics.uci.edu?one_page_portfolio=critical-quantification	complete
wics.ics.uci.edu	complete
ngs.ics.uci.edu/chi-conference	complete
www.ics.uci.edu/employ_distinguished.php	complete
www.ics.uci.edu/ugrad/policies/Course_Outside_UCI	complete
www.ics.uci.edu/~stasio/winter06/lab_intro.html	complete
www.ics.uci.edu/cs141	complete
webmail.ics.uci.edu	complete
futurehealth.ics.uci.edu/resources/videos	complete
www.ics.uci.edu/~dsm/dyn/release/api/annotated.html	incomplete
www.ics.uci.edu/~standish	complete
www.ics.uci.edu/community/news/articles/view_article?id=76	complete
www.graphics.ics.uci.edu/gallery.html	complete
www.ics.uci.edu/prospective/en/degrees/overview	incomplete
mailman.ics.uci.edu/mailman/admin/hana-csw	complete
mailman.ics.uci.edu/mailman/listinfo/46-tutors	complete
cbcl.ics.uci.edu/public_data/SREBP1/srebp1_lane7_sequence.txt	complete
www.ics.uci.edu/courses/plseminar/2011fall.html	complete
vision.ics.uci.edu/pocv2012/program.html	complete
ngs.ics.uci.edu/go-to-mumbai	complete
www.ics.uci.edu/about/about_deanmsg.php	complete
www.ics.uci.edu/~hombao/hernando.html	complete
www.ics.uci.edu/community/events/openhouse/video_dedication.html	complete
wics.ics.uci.edu/wics-attends-gracehopper-conference-2016	incomplete
www.ics.uci.edu/~yug10	complete
www.ics.uci.edu/~lab/printing.php	complete
cloudberry.ics.uci.edu/2016-05-15-Won-UCIHackathon	complete
ngs.ics.uci.edu/china	complete
www.ics.uci.edu/admin.htm	complete
transformativeplay.ics.uci.edu/magia-transformo/screenshot_2017-11-05-18-29-28-2	complete
www.ics.uci.edu/~dvk/CS295.html	complete
www.ics.uci.edu/community/news/view_news.php?id=1213	complete
ngs.ics.uci.edu/tag/managing-photos	complete
www.ics.uci.edu/~dsm/dyn/release/index.html	complete
computableplant.ics.uci.edu/papers/2002/gallery.html	complete
vision.ics.uci.edu	complete
www.ics.uci.edu/~tdebeauv	complete
flamingo.ics.uci.edu	complete
www.ics.uci.edu/~sternh	complete
www.ics.uci.edu/prospective/zh-tw/careers/alumni	complete
www.ics.uci.edu/employment/employ_faculty.php	complete
vision.ics.uci.edu/papers/KongPF_CVPRW_2016	complete
www.ics.uci.edu/~emj/people.html	complete
www.ics.uci.edu/community/news/view_news?id=1290	incomplete
www.ics.uci.edu/%7elab/labs_specs/software.php	complete
mailman.ics.uci.edu/mailman/listinfo/hana-culture	complete
www.ics.uci.edu/prospective/en/student-life/bren-ics-organizations	complete
DataGuard.ics.uci.edu	complete
www.ics.uci.edu/%7Ethornton/ics22/LabManual/facile.grm	complete
www.ics.uci.edu/%7Ewscacchi	complete
www.ics.uci.edu/~sjcrane	complete
ngs.ics.uci.edu/acm-multimedia-2006-day-3	complete
www.ics.uci.edu/~dsm/dyn/release/api/struct_dyn___thread___comm.html	complete
support.ics.uci.edu/computing/students	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=sjarecki	incomplete
cbcl.ics.uci.edu/doku.php/start?idx=software	complete
ngs.ics.uci.edu/category/general-updates/page/39	complete
ngs.ics.uci.edu/category/general-updates/page/38	complete
ngs.ics.uci.edu/category/general-updates/page/37	complete
ngs.ics.uci.edu/category/general-updates/page/36	complete
www.ics.uci.edu/~kay/courses/31/design-recipe.html	complete
www.ics.uci.edu/~mchan5	complete
ngs.ics.uci.edu/category/general-updates/page/33	complete
ngs.ics.uci.edu/category/general-updates/page/32	complete
ngs.ics.uci.edu/category/general-updates/page/31	complete
vision.ics.uci.edu/projects/people	complete
www.ics.uci.edu/computing/network	complete
wics.ics.uci.edu/week-2-ios-beginner-workshop?share=facebook	incomplete
www.ics.uci.edu/community/news/press/view_press?id=167	complete
ngs.ics.uci.edu/structured-and-unstructured-data-1	complete
www.ics.uci.edu/~thornton/ics21	complete
ngs.ics.uci.edu/structured-and-unstructured-data-2	complete
www.ics.uci.edu/community/news/view_news.php?id=1235	complete
vision.ics.uci.edu/pocv2012/index.html	complete
transformativeplay.ics.uci.edu/magia-transformo-at-indiecade_37480342230_o	complete
www.ics.uci.edu/prospective/en/opportunities/honors	complete
wics.ics.uci.edu/google-career-panel?share=twitter	complete
wics.ics.uci.edu/category/news/page/11	complete
wics.ics.uci.edu/wics-first-general-meeting/img_1619	complete
cbcl.ics.uci.edu/public_data/HEADER.html	complete
www.ics.uci.edu/~wscacchi/SE-Encyc	complete
ngs.ics.uci.edu/fun-can-be-stressful	complete
hombao.ics.uci.edu?s=opportunities	complete
cbcl.ics.uci.edu/doku.php/publications?rev=1517556269	complete
www.ics.uci.edu/community/news/student_blogs/blog_posts/Ittai-Mann-December2017.php	complete
wics.ics.uci.edu/wics-first-general-meeting/img_1615	complete
ngs.ics.uci.edu/indian-medals-at-olympic-an-interesting-perspective	complete
www.ics.uci.edu/grad/policies/GradPolicies_GradStudentReview.php	complete
www.ics.uci.edu/~projects/dissemination/links.htm	incomplete
www.ics.uci.edu/~babaks/BWR/Home_files/AsthmaLOS.txt	complete
www.ics.uci.edu/community/alumni/mentee_signup.php	complete
www.ics.uci.edu/~yaltowim	incomplete
www.ics.uci.edu/~tkaczmar	complete
www.ics.uci.edu/~projects/cert	complete
vision.ics.uci.edu/papers/ChenGFW_ICCV_2011	complete
cbcl.ics.uci.edu/doku.php/publications?do=edit&rev=1496851041	complete
www.ics.uci.edu/~rickl	complete
www.ics.uci.edu/community/news/view_news.php?id=1119	complete
wics.ics.uci.edu/category/news	complete
emj.ics.uci.edu/projects/computational-biology-projects	complete
wics.ics.uci.edu/fall-quarter-2016-week-3-pwc-info-session?share=twitter	complete
www.ics.uci.edu/~jutts/210	complete
www.ics.uci.edu/prospective/en/admissions/contact/student-affairs/%E2%80%8B	complete
www.ics.uci.edu/prospective/ko/degrees/computer-science	complete
www.ics.uci.edu/community/news/view_news.php?id=1110	complete
www.ics.uci.edu/community/news/view_news.php?id=1117	complete
www.ics.uci.edu/prospective/zh-tw/degrees/ics-undeclared-pre-major	complete
www.ics.uci.edu/community/news/view_news.php?id=1115	complete
www.ics.uci.edu/community/news/view_news.php?id=1114	complete
ngs.ics.uci.edu/where-sweatshops-are-a-dream	complete
wics.ics.uci.edu/first-annual-wics-games	complete
wics.ics.uci.edu/fall-quarter-2016-week-6-facebook-diversity-panel?share=google-plus-1	complete
cbcl.ics.uci.edu/doku.php/publications?rev=1517556319	complete
www.ics.uci.edu/pubs/index.html	complete
www.ics.uci.edu/%7elab/faculties/index.php	complete
www.ics.uci.edu/~babaks/BWR/Home_files/neural.txt	complete
flamingo.ics.uci.edu/releases/docs	complete
evoke.ics.uci.edu?attachment_id=320	complete
wics.ics.uci.edu/fall-quarter-2017-week-0-wics-social	complete
www.ics.uci.edu/about/about_contact.php	complete
www.ics.uci.edu/~thornton/Lab2	complete
www.ics.uci.edu/~wscacchi/New	complete
www.ics.uci.edu/community/news/view_news.php?id=1183	complete
ngs.ics.uci.edu/clicking-on-the-real-world	complete
www.ics.uci.edu/~thornton/Lab6	complete
transformativeplay.ics.uci.edu/costumes-wearables-as-game-controllers-workshop-at-uci	complete
www.ics.uci.edu/~thornton/Lab4	complete
www.ics.uci.edu/~thornton/Lab5	complete
www.ics.uci.edu/~lab/policies/labguidelines.php	complete
www.ics.uci.edu/%7Ethornton/ics33	complete
evoke.ics.uci.edu/newsite?team_members=caitie-lustig	complete
www.ics.uci.edu/community/hall_of_fame/inductees.php	complete
mhcid.ics.uci.edu/people/mhcid-current-students	complete
mailman.ics.uci.edu/mailman/listinfo/ictd	complete
wics.ics.uci.edu/first-wics-meeting-of-winter-14?share=facebook	complete
www.ics.uci.edu/community/news/view_news.php?id=1170	incomplete
www.ics.uci.edu/%7Ethornton/ics22/Simple	complete
www.ics.uci.edu/prospective/zh-tw/admissions/transfer	complete
www.ics.uci.edu/community/news/student_blogs/blog_posts/Ittai-Mann-March2018.php	complete
www.ics.uci.edu/employment/employ_research.php	complete
wics.ics.uci.edu/first-project-meeting-by-wics	complete
mailman.ics.uci.edu/mailman/private/hana-wizard-admins	complete
www.ics.uci.edu/actnet.html	complete
www.ics.uci.edu/~kay/courses/31/placement.html	complete
www.ics.uci.edu/~kay/courses/i41/hw/hw3.html	complete
www.ics.uci.edu/~thornton/FinalAnswerKey.html	complete
www.ics.uci.edu/ugrad/degrees/degree_cse_electives.php	complete
www.ics.uci.edu/~ics143	complete
mcs.ics.uci.edu/prospective-students/cost-and-financial-aid	complete
www.ics.uci.edu/~thornton/ics22/FindMe	complete
www.ics.uci.edu/~stasio/winter06/Lectures/Lec7code/ComparableExample?C=N;O=A	complete
cbcl.ics.uci.edu/doku.php/teaching/cs285s14/start	incomplete
www.ics.uci.edu/~wscacchi/Papers?C=M;O=A	complete
www.ics.uci.edu/~wscacchi/Papers?C=M;O=D	complete
www.ics.uci.edu/~stasio/winter06/Lectures/Lec7code/ComparableExample?C=M;O=A	complete
www.ics.uci.edu/~stasio/winter06/Lectures/Lec7code/ComparableExample?C=M;O=D	complete
www.ics.uci.edu/community/events/openhouse/school.html	complete
www.ics.uci.edu/miccai_talk.pps	complete
www.ics.uci.edu/prospective/en/contact/contact/student-affairs/%E2%80%8B	complete
ngs.ics.uci.edu/mmgc-multimedia-grand-challenge	complete
wics.ics.uci.edu/week-10-hour-of-code	incomplete
isg.ics.uci.edu/news.html	complete
www.ics.uci.edu/computing/services/printing.php	complete
www.ics.uci.edu/about/search/index.php	complete
www.ics.uci.edu/~xhx/courses/ics6n	complete
www.ics.uci.edu/prospective/zh-tw/admissions/financial-aid	complete
www.ics.uci.edu/grad/policies/GradPolicies_ComprehensiveExam.php	complete
www.ics.uci.edu/~lopes/teaching/inf102S16/index.html	complete
ngs.ics.uci.edu/researcher	complete
www.ics.uci.edu/%7Egts/contact.html	complete
ngs.ics.uci.edu/relationships	complete
cbcl.ics.uci.edu/doku.php/internal_index?idx=software	complete
www.ics.uci.edu/deeplearninggeneral.html	complete
www.ics.uci.edu/ugrad/current/degrees/degree_bim.php	complete
www.ics.uci.edu/~lab/labs_specs	complete
www.ics.uci.edu/prospective/vi/uci/contact/student-affairs/%E2%80%8B	complete
futurehealth.ics.uci.edu/news-events/uci-events	complete
cbcl.ics.uci.edu/doku.php/teaching/cs295w11/start?do=index	incomplete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=iharris	complete
student-council.ics.uci.edu/search_gcse	complete
cbcl.ics.uci.edu/doku.php/publications?rev=1507871753	complete
www.ics.uci.edu/computing/services/snapshot.php	complete
www.ics.uci.edu/~thornton/MidtermAnswers.html	complete
cbcl.ics.uci.edu/doku.php/data?do=revisions	complete
www.ics.uci.edu/%7Emshmueli	complete
www.ics.uci.edu/ugrad/degrees/sao/SAO_Events.php	complete
mailman.ics.uci.edu/mailman/admin/ics6b-w08	complete
mailman.ics.uci.edu/mailman/private/psearch	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=babaks	complete
www.ics.uci.edu/~lopes/teaching/inf212W15/readings/24_wadler	complete
www.ics.uci.edu/community/alumni/mentor	complete
www.ics.uci.edu/%7Elab/students/printing.php	complete
mailman.ics.uci.edu/mailman/private/cert-students	complete
isg.ics.uci.edu/research.html	complete
www.ics.uci.edu/grad/funding	complete
www.ics.uci.edu/~dsm/dyn/release/files/zImage_paapi	incomplete
mailman.ics.uci.edu/mailman/admin/cse-committee	complete
vision.ics.uci.edu/papers/ChiangHCRPKCCFC_BMCB_2015	incomplete
www.ics.uci.edu/grad/forms/index	complete
www.ics.uci.edu/prospective/zh-tw/uci/student-services	complete
mailman.ics.uci.edu/mailman/listinfo/cse-committee	complete
www.ics.uci.edu/community/friends/leadershipcouncil	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=malek	complete
cbcl-1.ics.uci.edu/public_data/SREBP2	complete
ngs.ics.uci.edu/back-to-cyber-1	complete
cbcl.ics.uci.edu/doku.php/data?rev=1366660230&do=diff	complete
wics.ics.uci.edu/spring-quarter-2017-week-3-riot-tour	complete
cloudberry.ics.uci.edu/2016-08-16-MHSRS	complete
wics.ics.uci.edu/grace-hopper-celebration-2014	incomplete
wics.ics.uci.edu/exploreics	complete
www.ics.uci.edu/%7elab/lab_schedule/index.php	complete
vision.ics.uci.edu/papers/RamananFB_PAMI_2006	complete
cbcl.ics.uci.edu/doku.php/people?rev=1499404994&do=diff	complete
mailman.ics.uci.edu/mailman/admin/theory-seminar	complete
www.ics.uci.edu/%7Emagda	incomplete
student-council.ics.uci.edu/wp-login.php?redirect_to=https%3A%2F%2Fstudent-council.ics.uci.edu%2Ffall-career-fairs-navigator%2F	complete
www.ics.uci.edu/community/news/view_news?id=1218	complete
www.ics.uci.edu/community/news/view_news?id=1219	complete
www.ics.uci.edu/community/news/view_news?id=1216	complete
www.ics.uci.edu/community/news/view_news?id=1217	complete
www.ics.uci.edu/prospective/zh-tw/contact/student-affairs	complete
www.ics.uci.edu/community/news/view_news?id=1215	complete
www.ics.uci.edu/community/news/view_news?id=1212	complete
www.ics.uci.edu/community/news/view_news?id=1213	complete
www.ics.uci.edu/community/news/view_news?id=1210	complete
ngs.ics.uci.edu/excellence-in-singapore-but	complete
mailman.ics.uci.edu/mailman/listinfo/cslecturers	complete
ngs.ics.uci.edu/teacher	complete
www.ics.uci.edu/~thornton/ics22/CodeExamples	incomplete
evoke.ics.uci.edu?one_page_portfolio=string	complete
wics.ics.uci.edu/author/admin/page/2	complete
www.ics.uci.edu/~stasio/winter04/outline.html	complete
wics.ics.uci.edu/first-android-app-development-meeting?share=twitter	incomplete
cbcl.ics.uci.edu/doku.php/publications?rev=1507871472&do=diff	complete
ngs.ics.uci.edu/video-phones-finally	complete
dynamo.ics.uci.edu/api/files/zImage_paapi	complete
www.ics.uci.edu/%7Ethornton/ics22/LabManual/PerfectCandidate	complete
www.ics.uci.edu/about/annualreport/2006-07/donors.php	complete
hobbes.ics.uci.edu/people.shtml	complete
www.ics.uci.edu/faculty	incomplete
dynamo.ics.uci.edu/api/globals_func.html	complete
ngs.ics.uci.edu/terrorism-in-india	complete
vision.ics.uci.edu/contact.html	complete
www.ics.uci.edu/community/events/openhouse/rfid.php	complete
www.ics.uci.edu/~wscacchi/EC	complete
isg.ics.uci.edu/scalable_dm_lectures2009-10.html	complete
vision.ics.uci.edu/papers/BoF_CVPR_2011	complete
cbcl.ics.uci.edu/doku.php/publications?rev=1493150887&do=diff	complete
cbcl.ics.uci.edu/doku.php/software?do=edit&rev=1397844139	complete
wics.ics.uci.edu/fall-quarter-2016-week-4-mentorship-reveal	complete
cbcl.ics.uci.edu/doku.php/publications?do=	incomplete
www.ics.uci.edu/~emj	complete
www.ics.uci.edu/grad/policies/GradPolicies_PreviousMSdegree.php	complete
wics.ics.uci.edu/wics-is-invited-to-western-digital	complete
www.ics.uci.edu/prospective/en/opportunities/research	complete
ngs.ics.uci.edu/using-big-data-for-storytelling	complete
www.ics.uci.edu/~wscacchi/IEE-Proc-Software	complete
www.ics.uci.edu/~kay/college-advice	complete
www.ics.uci.edu/grad/resources	complete
www.ics.uci.edu/%7Emagda/networksG.html	complete
www.ics.uci.edu/~ics54/w00	complete
www.ics.uci.edu/~mamadoud	incomplete
ngs.ics.uci.edu/category/general-updates/page/9	complete
www.ics.uci.edu/community/news/view_news.php?id=1265	complete
www.ics.uci.edu/ugrad/current/policies/index.php	complete
www.ics.uci.edu/ugrad/Second_BA.php	incomplete
www.ics.uci.edu/computing/policy/ethics_summary.php	complete
www.ics.uci.edu/~eugenig	incomplete
ngs.ics.uci.edu/next-generation-search-course	complete
mailman.ics.uci.edu/pipermail/mlrg	complete
cbcl.ics.uci.edu/DANN	complete
ngs.ics.uci.edu/category/general-updates/page/3	complete
wics.ics.uci.edu/week-8-thanksgiving-potluck	complete
wics.ics.uci.edu/wics-winter-quarter-week-8-amazon-interview-workshop	complete
ngs.ics.uci.edu/category/general-updates/page/4	complete
ngs.ics.uci.edu/category/general-updates/page/7	complete
cbcl.ics.uci.edu/doku.php/data?do=recent	complete
mailman.ics.uci.edu/mailman/private/omg	complete
